Brand,Title,Price,Image URL,Product URL
Burst,Pro 2.0 Sonic Toothbrush - Black,$115.0,https://burstoralcare.com/cdn/shop/files/Property1_1_493c4e9f-a4ae-4117-a662-3db901c3b33b.png?v=1762259984,https://burstoralcare.com/products/pro-sonic-toothbrush-2?variant=47397372199067
Burst,Pro 2.0 Sonic Toothbrush - White,$115.0,https://burstoralcare.com/cdn/shop/files/Property1_1_493c4e9f-a4ae-4117-a662-3db901c3b33b.png?v=1762259984,https://burstoralcare.com/products/pro-sonic-toothbrush-2?variant=47397372166299
Burst,Pro 2.0 Sonic Toothbrush - Rose Gold,$115.0,https://burstoralcare.com/cdn/shop/files/Property1_1_493c4e9f-a4ae-4117-a662-3db901c3b33b.png?v=1762259984,https://burstoralcare.com/products/pro-sonic-toothbrush-2?variant=47397372231835
Burst,Pro 2.0 Sonic Toothbrush - Marine Teal,$115.0,https://burstoralcare.com/cdn/shop/files/Property1_1_493c4e9f-a4ae-4117-a662-3db901c3b33b.png?v=1762259984,https://burstoralcare.com/products/pro-sonic-toothbrush-2?variant=47397372264603
Burst,Curve Sonic Toothbrush - Black,$41.0,https://burstoralcare.com/cdn/shop/files/Frame2541_7ff61da0-30cf-4ffa-babd-3bd0fdb08ce6.png?v=1762380103,https://burstoralcare.com/products/curve-sonic-toothbrush?variant=43946118643867
Burst,Curve Sonic Toothbrush - Rose Gold,$41.0,https://burstoralcare.com/cdn/shop/files/Frame2541_7ff61da0-30cf-4ffa-babd-3bd0fdb08ce6.png?v=1762380103,https://burstoralcare.com/products/curve-sonic-toothbrush?variant=43946118676635
Burst,Curve Sonic Toothbrush - Graphite,$51.0,https://burstoralcare.com/cdn/shop/files/Frame2541_7ff61da0-30cf-4ffa-babd-3bd0fdb08ce6.png?v=1762380103,https://burstoralcare.com/products/curve-sonic-toothbrush?variant=45781085749403
Burst,Curve Sonic Toothbrush - Frost,$51.0,https://burstoralcare.com/cdn/shop/files/Frame2541_7ff61da0-30cf-4ffa-babd-3bd0fdb08ce6.png?v=1762380103,https://burstoralcare.com/products/curve-sonic-toothbrush?variant=45781085782171
Burst,Kids Sonic Toothbrush - Blue,$58.0,https://burstoralcare.com/cdn/shop/files/blue_slide_1.png?v=1712298066,https://burstoralcare.com/products/kids-sonic-toothbrush?variant=44232426815643
Burst,Kids Sonic Toothbrush - Purple,$58.0,https://burstoralcare.com/cdn/shop/files/blue_slide_1.png?v=1712298066,https://burstoralcare.com/products/kids-sonic-toothbrush?variant=44232426782875
Burst,Kids Sonic Toothbrush - Pink,$58.0,https://burstoralcare.com/cdn/shop/files/blue_slide_1.png?v=1712298066,https://burstoralcare.com/products/kids-sonic-toothbrush?variant=44232426848411
Burst,Pro Brush Replacement Head - Black,$8.0,https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318,https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009736347
Burst,Pro Brush Replacement Head - White,$8.0,https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318,https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009769115
Burst,Pro Brush Replacement Head - Rose Gold,$8.0,https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318,https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009801883
Burst,Pro Brush Replacement Head - Cobalt Blue,$8.0,https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318,https://burstoralcare.com/products/pro-brush-replacement-head?variant=44248009834651
Burst,Pro Brush Replacement Head - Graphite,$12.0,https://burstoralcare.com/cdn/shop/files/pro_head_black_1.png?v=1711092318,https://burstoralcare.com/products/pro-brush-replacement-head?variant=45781252112539
